Date,Radio
01-03-20,54323.04
01-04-20,19629.42
01-05-20,0
01-06-20,0
01-07-20,0
01-08-20,14689.14
01-09-20,634.98
01-10-20,0
01-11-20,0
01-12-20,0
01-01-21,0
01-02-21,0
01-03-21,0
01-04-21,0
01-05-21,0
01-06-21,0
01-07-21,0
01-08-21,0
01-09-21,0
01-10-21,0
01-11-21,0
01-12-21,0
01-01-22,0
